book,book title,author,price,price,publisher,date,fruit,ISBN,category
10,33,35,45,46,62,64,71,100.0,104
L'educazione Delle Farfalle - Carrisi Donato | Libro Longanesi  11/2023 - HOEPLI.it,L'EDUCAZIONE DELLE FARFALLE,Donato Carrisi,"23,00 €","21,85 €",Longanesi,,"La casa di legno brucia nel cuore della notte. Lingue di fuoco illuminano la vallata fra le montagne. Nel silenzio della neve che cade si sente solo il ruggito del fuoco. E quando la casa di legno crolla, restano soltanto i sussurri impauriti di chi è riuscito a fuggire in tempo. Ma qualcosa non è come dovrebbe essere. I conti non tornano. E il destino si rivela terribilmente crudele nei confronti di una madre: Serena. Se c'è una parola con cui Serena non avrebbe mai pensato di identificarsi è proprio la parola «madre». Lei è lo «squalo biondo», una broker agguerrita e di successo nel mondo dell'alta finanza. Lei è padrona del suo destino, e nessuno è suo padrone. Ma dopo l'incendio allo chalet tutto cambia, e Serena inizia a precipitare nel peggiore dei sogni. E se l'istinto materno che lei ha sempre negato fosse più forte del fuoco, del destino, di qualsiasi cosa nell'universo? E se davvero ci accorgessimo di amare profondamente qualcuno soltanto quando ci appare perduto per sempre? Questo non è semplicemente l'ultimo capolavoro di Donato Carrisi. Perché Serena non è un personaggio come gli altri, e questa non è una storia come le altre. Questo è un viaggio inarrestabile alla scoperta degli angoli più oscuri del nostro cuore e delle nostre paure, al termine del quale il nostro modo di vedere il mondo, semplicemente, non sarà più lo stesso.",9788830460553.0,LA GAJA SCIENZA
Quando Eravamo I Padroni Del Mondo - Cazzullo Aldo | Libro Harpercollins Italia  09/2023 - HOEPLI.it,QUANDO ERAVAMO I PADRONI DEL MONDO  ROMA: L'IMPERO INFINITO,cazzullo aldo,"19,00 €","18,05 €",HarperCollins Italia,09/2023,"L'Impero romano non è mai caduto. Tutti gli imperi della storia si sono presentati come eredi degli antichi romani: l'Impero romano d'Oriente; il Sacro Romano Impero di Carlo Magno; Mosca, la terza Roma. E poi l'Impero napoleonico e quello britannico. I regimi fascista e nazista. L'impero americano e quello virtuale di Mark Zuckerberg, grande ammiratore di Augusto: il primo uomo a guidare una comunità multietnica di persone che non si conoscevano tra loro ma condividevano lingua, immagini, divinità, cultura. Roma vive. In tutto il mondo le parole della politica vengono dal latino: popolo, re, Senato, Repubblica, pace, legge, giustizia. Kaiser e Zar derivano da Cesare. I romani hanno dato i nomi ai giorni e ai mesi. Hanno ispirato poeti e artisti in ogni tempo, da Dante a Hollywood. Hanno dettato le regole della guerra, dell'architettura, del diritto che vigono ancora oggi. Hanno affrontato questioni che sono le stesse della nostra quotidianità, il razzismo e l'integrazione, la schiavitù e la cittadinanza: si poteva diventare romani senza badare al colore della pelle, al dio che si pregava, al posto da cui si veniva. A noi italiani in particolare i romani hanno dato le strade, la lingua, lo stile, l'orgoglio, e il primo embrione di nazione. Il libro racconta la fondazione mitica di Roma, dal mito letterario di Enea a quello di Romolo. L'età repubblicana, con gli eroi - tra cui molte donne - disposti a morire per la patria. L'avventura di golpisti come Catilina e di rivoluzionari come Spartaco, lo schiavo che ha ispirato ribelli di ogni epoca. La straordinaria storia di Giulio Cesare e di Ottaviano Augusto, due tra i più grandi uomini mai esistiti. E la vicenda di Costantino: perché se oggi l'Occidente è cristiano, se preghiamo Gesù, se il Papa è a Roma, è perché l'impero divenne cristiano. Attraverso un racconto pieno di dettagli e curiosità, alla portata del lettore colto ma anche di quello semplicemente curioso, Aldo Cazzullo ricostruisce il mito di Roma, partendo dai personaggi e dalle storie e arrivando alle idee e ai segni. A cominciare da quello che è stato il simbolo di tutti gli imperi del mondo, da Roma all'America: l'aquila.",9791259853103.0,HARPERCOLLINS
,LA PORTALETTERE,giannone francesca,"19,00 €","18,05 €",Nord,,"Salento, giugno 1934. A Lizzanello, un paesino di poche migliaia di anime, una corriera si ferma nella piazza principale. Ne scende una coppia: lui, Carlo, è un figlio del Sud, ed è felice di essere tornato a casa; lei, Anna, sua moglie, è bella come una statua greca, ma triste e preoccupata: quale vita la attende in quella terra sconosciuta? Persino a trent'anni da quel giorno, Anna rimarrà per tutti «la forestiera», quella venuta dal Nord, quella diversa, che non va in chiesa, che dice sempre quello che pensa. E Anna, fiera e spigolosa, non si piegherà mai alle leggi non scritte che imprigionano le donne del Sud. Ci riuscirà anche grazie all'amore che la lega al marito, un amore la cui forza sarà dolorosamente chiara al fratello maggiore di Carlo, Antonio, che si è innamorato di Anna nell'istante in cui l'ha vista. Poi, nel 1935, Anna fa qualcosa di davvero rivoluzionario: si presenta a un concorso delle Poste, lo vince e diventa la prima portalettere di Lizzanello. La notizia fa storcere il naso alle donne e suscita risatine di scherno negli uomini. «Non durerà», maligna qualcuno. E invece, per oltre vent'anni, Anna diventerà il filo invisibile che unisce gli abitanti del paese. Prima a piedi e poi in bicicletta, consegnerà le lettere dei ragazzi al fronte, le cartoline degli emigranti, le missive degli amanti segreti. Senza volerlo - ma soprattutto senza che il paese lo voglia - la portalettere cambierà molte cose, a Lizzanello. Quella di Anna è la storia di una donna che ha voluto vivere la propria vita senza condizionamenti, ma è anche la storia della famiglia Greco e di Lizzanello, dagli anni '30 fino agli anni '50, passando per una guerra mondiale e per le istanze femministe. Ed è la storia di due fratelli inseparabili, destinati ad amare la stessa donna.",9788842934844.0,NARRATIVA NORD
Quando Il Caffe' E' Pronto - Kawaguchi Toshikazu | Libro Garzanti  01/2024 - HOEPLI.it,QUANDO IL CAFFE' E' PRONTO,kawaguchi toshikazu,"16,00 €","15,20 €",Garzanti,01/2024,"Un caffè, una sedia e una regola da seguire. Pochi passi che possono condurre alla felicità. Ma solo se si è nel posto giusto. E il posto giusto è una caffetteria di Tokyo in cui si può scegliere di rivivere un preciso momento della propria esistenza. Un'esperienza che dura un istante, giusto il tempo di gustare la bevanda prima che si raffreddi. Certo, non è facile decidere, perché la vita è spesso piena di rimpianti. Ma ci sono quel gesto, quella parola, quella lettera, quel bacio, quella dichiarazione che non abbiamo fatto o detto. Quello è l'attimo giusto. Ci vuole coraggio per affrontarlo di nuovo, ma il risultato, a volte, è inaspettato. Chissà se il piccolo Yûki, che non riesce a superare il divorzio dei suoi genitori, è pronto. E chissà se lo è Megumi, che deve decidere che nome dare alla figlia senza avere accanto l'uomo che ama; o le amiche Ayame e Tsumugi, che hanno permesso all'orgoglio di intromettersi tra di loro. Fili e destini che potevano rimanere spezzati, ma che ora hanno una seconda possibilità. E non importa che il passato sia ormai alle spalle e nulla si possa fare per modificarlo, lo sguardo è rivolto al futuro, perché su quello si può ancora intervenire. Quanto è accaduto è solo un insegnamento per non commettere di nuovo gli stessi errori, per non lasciare più che rabbia, odio, gelosia o frustrazione offuschino i sentimenti più veri che sono dentro di noi.",9788811011446.0,NARRATORI MODERNI
"Israele, Palestina - Gresh Alain | Libro Einaudi  02/2015 - HOEPLI.it","ISRAELE, PALESTINA",gresh alain,"12,00 €","11,40 €",Einaudi,02/2015,"Alain Gresh affronta la questione medio-orientale ristabilendo alcuni fatti indiscutibili, principi su cui fondare la discussione e cercare una soluzione laica al conflitto. Rifiuta soprattutto la solidarietà astratta con uno dei contendenti: nessuno dei due è investito da una 'missione superiore', nessuno è buono o giusto per natura o per qualche grazia divina o immanente. L'autore indaga la questione fissando gli episodi che hanno determinato la storia del conflitto israelo-palestinese - dalla guerra del 1948 alla creazione dello Stato d'Israele, dalla resistenza palestinese alla creazione dell'OLP, fino alla pace di Oslo - mostrandone la concatenazione e inquadrandoli secondo criteri universali.",9788806225766.0,
Apeirogon - Mccann Colum | Libro Feltrinelli  06/2022 - HOEPLI.it,APEIROGON,mccann colum,"15,00 €","14,25 €",Feltrinelli,06/2022,"Bassam Aramin è palestinese. Rami Elhanan è israeliano. Il conflitto colora ogni aspetto della loro vita quotidiana, dalle strade che sono autorizzati a percorrere, alle scuole che le loro figlie, Abir e Smadar, frequentano, ai checkpoint. Sono costretti senza sosta a negoziare fisicamente ed emotivamente con la violenza circostante. Come l'Apeirogon del titolo, un poligono dal numero infinito di lati, infiniti sono gli aspetti, i livelli, gli elementi di scontro che vedono contrapposti due popoli e due esistenze su un'unica terra. Ma il mondo di Bassam e di Rami cambia irrimediabilmente quando Abir, di dieci anni, è uccisa da un proiettile di gomma e la tredicenne Smadar rimane vittima di un attacco suicida. Quando Bassam e Rami vengono a conoscenza delle rispettive tragedie, si riconoscono, diventano amici per la pelle e decidono di usare il loro comune dolore come arma per la pace. Nella sua opera più ambiziosa, Colum McCann crea Apeirogon con gli ingredienti del saggio e del romanzo, e ci dona un racconto nello stesso momento struggente e carico di speranza.",9788807896576.0,UNIVERSALE ECONOMICA
La Storia - Morante Elsa | Libro Einaudi  02/2014 - HOEPLI.it,LA STORIA,morante elsa,,,Einaudi,,"A questo romanzo (pensato e scritto in tre anni, dal 1971 al 1974) Elsa Morante consegna la massima esperienza della sua vita 'dentro la Storia' quasi a spiegamento totale di tutte le sue precedenti esperienze narrative: da 'L'isola di Arturo' a 'Menzogna e sortilegio'. La Storia, che si svolge a Roma durante e dopo la seconda guerra mondiale, vorrebbe parlare in un linguaggio comune e accessibile a tutti.",9788806219642.0,SUPER ET
La Prigione Piu' Grande Del Mondo. Storia Dei Territori Occupati - Pappe' Ilan | Libro Fazi  09/2022 - HOEPLI.it,LA PRIGIONE PIU' GRANDE DEL MONDO. STORIA DEI TERRITORI OCCUPATI  STORIA DEI TERRITORI OCCUPATI,pappe' ilan,"20,00 €","19,00 €",Fazi,09/2022,"Dopo la sua acclamata indagine sulla pulizia etnica della Palestina avvenuta negli anni Quaranta, il famoso storico israeliano Ilan Pappé rivolge l'attenzione all'annessione e all'occupazione della Striscia di Gaza e della Cisgiordania, esponendoci la prima critica globale relativa ai Territori Occupati palestinesi. Frutto di anni di ricerche, il nuovo lavoro di Pappé rappresenta probabilmente l'analisi più completa mai scritta sulla genesi dei Territori Occupati e sulla vita quotidiana all'interno di quella che l'autore definisce, appunto, «la prigione più grande del mondo». Pappé analizza la questione da molteplici punti di vista: attraverso l'analisi di materiali d'archivio recentemente declassificati, ricostruisce sotto una luce nuova le motivazioni e le strategie dei generali e dei politici israeliani - e lo stesso processo decisionale - che hanno gettato le basi dell'occupazione della Palestina; rivolgendo poi lo sguardo alle infrastrutture legali e burocratiche e ai meccanismi di sicurezza messi in atto dagli occupanti, rivela il modo in cui Israele è riuscito a imporre il suo controllo a oltre un milione di palestinesi; infine, attraverso i documenti delle ONG che lavorano sul campo e i resoconti di testimoni oculari, Pappé denuncia gli effetti brutalizzanti dell'occupazione, dall'abuso sistematico dei diritti umani e civili ai blocchi stradali, dagli arresti di massa alle perquisizioni domiciliari, dal trasferimento forzato degli abitanti autoctoni per far spazio ai coloni al famigerato muro che sta rapidamente trasformando anche la stessa Cisgiordania in una prigione a cielo aperto. Il libro di Pappé è al contempo un ritratto incisivo e commovente della quotidianità nei Territori Occupati e un accorato appello al mondo perché non chiuda gli occhi di fronte ai crimini contro l'umanità a cui è soggetta da più di settant'anni la popolazione indigena della Palestina.",9791259672483.0,
Hamas. Dalla Resistenza Al Regime - Caridi Paola | Libro Feltrinelli  11/2023 - HOEPLI.it,HAMAS. DALLA RESISTENZA AL REGIME  DALLA RESISTENZA AL REGIME. NUOVA EDIZIONE,caridi paola,"20,00 €","19,00 €",Feltrinelli,11/2023,"Dalla fondazione agli attentati del 7 ottobre. Cosa si nasconde dietro il mistero Hamas? Perché ha guadagnato tanto consenso nella società palestinese? Nei suoi quarant'anni di esistenza, Hamas è passata attraverso il terrorismo e gli attentati suicidi, ha sfidato l'autorità di Yasser Arafat, è sopravvissuta all'eliminazione fisica di gran parte dei suoi dirigenti. Nel 2006 è arrivata al governo dell'Anp, democraticamente eletta dalla maggioranza dei palestinesi, ed è ritornata subito dopo in clandestinità, a seguito dell'embargo deciso da Israele e da una parte della comunità internazionale, Unione Europea e Stati Uniti in testa. Da allora, dal 2007, si tende a identificare Hamas con Gaza, lo spazio sul quale il movimento islamista esercita il monopolio del potere, dimenticandone la storia complessa che va oltre la Striscia. Cosa si nasconde dietro il mistero Hamas? Perché un movimento islamista ha guadagnato così tanto consenso all'interno di una società ritenuta tendenzialmente laica come quella palestinese? Paola Caridi scrive la storia di Hamas usando fonti a metà tra la cronaca e l'archivio. Fa vedere i luoghi e fa parlare i protagonisti, i militanti, uomini e donne. Ora la sua ricerca storico-politica esce in versione aggiornata, a 14 anni dalla prima edizione, per raccontare cosa è successo da quando Gaza è stata chiusa da tutti i lati da Israele e dall'Egitto. Dalla radicalizzazione della leadership di Hamas ai cambiamenti nella linea politica interna fino all'attacco sanguinoso del 7 ottobre 2023.",9788807493850.0,VARIA
Verso Un'altra Economia - Daly H. E. (Curatore) | Libro Carocci  06/2023 - HOEPLI.it,VERSO UN'ALTRA ECONOMIA  Scritti per un futuro sostenibile,daly h. e. (curatore),,,Carocci,06/2023,"La crescita del prodotto interno lordo (PIL) viene spesso considerata la soluzione di qualsiasi problema economico, sociale ed ecologico. Vi è scarsa consapevolezza che dietro le cifre del PIL si nascondono il consumo spesso irreversibile del capitale naturale e il suo inquinamento: i giacimenti si esauriscono, l'atmosfera si satura di gas serra, gli oceani si svuotano di pesci e si riempiono di plastica. Herman E. Daly, tra i fondatori dell'ecological economics - «il più importante economista del quale forse non avete mai sentito parlare» - ha speso la propria vita per mettere in luce come la crescita quantitativa nei paesi ricchi sia diventata ormai 'antieconomica' e possa portare il mondo al collasso. Ha così proposto uno stato stazionario della popolazione e della ricchezza che consenta uno sviluppo qualitativo sostenibile. Il volume raccoglie gli scritti di Daly pubblicati dal 1972 al 2019 (tre dei quali co-firmati con il professor Joshua Farley) su queste e altre importanti tematiche, come gli strumenti dell'analisi economica, la redistribuzione del reddito e della ricchezza, la globalizzazione, l'incremento demografico, l'etica. Completano il testo un'ampia introduzione sulla vita e l'opera di Daly e un'appendice che elenca le sue numerose pubblicazioni.",9788829020225.0,BIBLIOTECA DI TESTI E STUDI
Tre Ciotole. Rituali Per Un Anno Di Crisi - Murgia Michela | Libro Mondadori  05/2023 - HOEPLI.it,TRE CIOTOLE. RITUALI PER UN ANNO DI CRISI  RITUALI PER UN ANNO DI CRISI,Michela Murgia,"18,00 €","17,10 €",MONDADORI,05/2023,,9788804774891.0,STRADE BLU. FICTION
,LA LUCE DELLE STELLE,Licia Troisi,"15,00 €","14,25 €",Marsilio,01/2024,"Una sera uguale alle altre, in uno sperduto osservatorio astronomico. La luce delle stelle illumina, ma non abbastanza, la piccola comunità di scienziati residenti che si trova alle prese prima con un black-out, forse un sabotaggio, e poi con un cadavere trovato nella sala comune, forse un assassinio: la vittima potrebbe essere caduta da una balaustra, o essere stata spinta. L'osservatorio è isolato, i telefoni sono muti, i cellulari non prendono, i copertoni delle automobili sono stati tagliati e la città più vicina, se si riesce ad attraversare il deserto, si trova a due ore di macchina. Come in una macabra barzelletta, due italiani - Gabriele, che ha appena finito il dottorato, e Pinetta, che ancora lo sta finendo -, un'americana - Samantha, star dell'astrofisica mondiale -, un inglese - Matt, pettegolo come una suocera - e una sudamericana - Mariela, medico dell'osservatorio - si trovano a dover valutare l'ipotesi che l'omicida o il sabotatore sia non solo tra loro, ma uno di loro. Essendo scienziati, però, sanno che, date le ipotesi, per giungere alla tesi non c'è che da tessere un ragionamento. Sarà Gabriele, lettore di gialli e abile astrofisico, capace di empatizzare anche con gli assassini, a trovare il bandolo dei delitti che, come tutta la sua vita, è scritto nelle stelle. Licia Troisi, alla sua prima prova da giallista, dà vita - tra Sherlock Holmes e Poirot - a una storia che racconta quanto studiare fisica sia una scuola naturale per risolvere casi complicati, e dimostra quanto mancava uno scienziato investigatore alla nostra narrativa.",9788829720590.0,LUCCIOLE
