book,book title,author,price,price,publisher,date,fruit,ISBN,category
Dare La Vita - Murgia Michela | Libro Rizzoli  01/2024 - HOEPLI.it,DARE LA VITA,Michela Murgia,,,Rizzoli,01/2024,"Si può essere madri di figlie e figli che si scelgono, e che a loro volta ci hanno scelte? Si può costruire una famiglia senza vincoli di sangue? La risposta è sì. La queerness familiare è ormai una realtà, e affrontarla una necessità politica, come lo è quella di un dialogo lucido e aperto sulla gestazione per altr*, un tema che mette in crisi la presunta radice dell'essere donne. Interrogarci, discutere intorno a questa radice significa sfidare il concetto di normalità e naturalità a cui siamo abituati. Michela Murgia lo ha fatto per anni, nei suoi libri e sui social, e nelle ultime settimane di vita ha raccolto i suoi pensieri per donarci questo pamphlet densissimo e prezioso, in cui ci racconta - partendo dall'esperienza personale - un altro modello di maternità, come si possa dare la vita senza generare biologicamente, come i legami d'anima possano sommarsi ai legami di sangue. Pagine straordinarie che ci permettono di entrare nelle infinite sfaccettature degli affetti e di comprendere come aprire all'altr* non riduce ma amplifica l'amore.",9788817147798.0,NARRATIVA ITALIANA
Resta Ancora Tanto Da Dire. L'ultima Lezione - Oz Amos | Libro Feltrinelli  05/2023 - HOEPLI.it,RESTA ANCORA TANTO DA DIRE. L'ULTIMA LEZIONE,oz amos,"9,00 €","8,55 €",Feltrinelli,05/2023,"Il 2 giugno 2018, all'Università di Tel Aviv, Amos Oz tiene la sua ultima conferenza. Gravemente malato e consapevole della sua imminente fine, le sue parole risuonano come un testamento politico. Fervente difensore della pace, invoca la soluzione dei due stati in Medio Oriente, leitmotiv del suo lavoro e delle sue lotte. 'Se non ci saranno qui, e piuttosto presto, due stati, allora ce ne sarà uno solo. E se dovesse sorgere qui un solo stato, non sarebbe uno stato binazionale. Sarebbe, prima o poi, uno stato arabo dal Mediterraneo al Giordano.' Amos Oz da sempre mette in evidenza il pericolo per il popolo ebraico di rimanere una minoranza. Perspicace, mostra tuttavia un inscalfibile ottimismo, ed esorta il popolo israeliano a prendere in mano le redini del proprio destino perché, usando un'espressione dello scrittore Yosef Haim Brenner, 'resta ancora tanto da dire'.",9788807493553.0,VARIA
E Il Vento Si Fermo' Ad Auschwitz - Maggi Mariastella | Libro Gallucci La Spiga  01/2024 - HOEPLI.it,E IL VENTO SI FERMO' AD AUSCHWITZ,maggi mariastella,"6,90 €","6,55 €",GALLUCCI LA SPIGA,01/2024,"Nell'Italia del 1938, per il solo fatto di essere ebrea, Sara subisce la discriminazione imposta dalle leggi razziali fasciste: dall'oggi al domani non può più andare a scuola, i compagni e gli amici le voltano le spalle, tutto il suo mondo va in pezzi. Per lei, come per moltissimi altri perseguitati e deportati, qualche anno dopo si apriranno le porte di Auschwitz. La storia di Sara è tratta dai racconti di una sopravvissuta ai campi di concentramento, e la sua voce è insieme la voce di tante bambine, ragazze, donne umiliate dagli aguzzini nazisti. Ancora oggi, a più di settant'anni dalla Shoah, soffiano nel vento le testimonianze di ciò che è accaduto, affinché la memoria tramandata aiuti a non ripetere mai più gli errori del passato. Età di lettura: da 11 anni.",9791222104188.0,IMPERDILIBRI
La Diga. Blackwater . Vol. 2 - Mcdowell Michael | Libro Beat  01/2023 - HOEPLI.it,LA DIGA. BLACKWATER . VOL. 2,mcdowell michael,"9,90 €","9,40 €",BEAT,01/2023,"1922. Mentre Perdido si sta riprendendo dalla devastante inondazione, la costruzione di una diga è l'unico baluardo possibile contro la furia dell'acqua. Ma il cantiere riversa sulla cittadina il suo carico di imprevisti: la rivolta degli operai, il capriccio delle correnti, il mistero di alcune sparizioni. La matriarca Mary-Love si scontra con Elinor, ora parte della famiglia Caskey. Macchinazioni, alleanze innaturali, sacrifici: a Perdido i mutamenti saranno profondi, le conseguenze irreversibili. La lotta è appena cominciata.",9791255020394.0,
,GLI AGHI D'ORO,mcdowell michael,"14,90 €","14,15 €",Neri Pozza,01/2024,"Anno di Grazia 1882. New York festeggia il nuovo anno tra opulenza e miseria. Dalla sua dimora di Gramercy Park, il cinico giudice James Stallworth, affiancato dal figlio e dal genero, lancia la sua crociata: ripulire il famigerato Triangolo Nero, quartiere di bettole, bordelli, fumerie d'oppio e botteghe di ricettatori, su cui regna la feroce Black Lena Shanks col suo clan di donne versate nelle arti della crudeltà. Ma la sete di potere degli Stallworth dovrà misurarsi con la furia vendicatrice di Black Lena.",9788854529199.0,
Il Fenomeno Anne Frank - Barnouw David | Libro Hoepli  01/2022 - HOEPLI.it,IL FENOMENO ANNE FRANK,barnouw david,"17,90 €","17,00 €",HOEPLI,01/2022,"Da ottant'anni il diario più famoso del mondo è quello scritto da Anne Frank durante la sua clandestinità nell'Olanda occupata dai tedeschi: ma come è accaduto che una sconosciuta ragazzina ebrea di Amsterdam si sia trasformata in un'icona mondiale, in un simbolo dell'Olocausto? Lo studioso olandese David Barnouw indaga le vicissitudini e le controversie intorno al fenomeno globale di Annelies Marie Frank, detta Anne. Barnouw mette in luce le modalità in cui la vita e il destino ultimo di Anne sono stati rappresentati, interpretati e utilizzati. Lo fa seguendo l'evoluzione del testo da diario a libro (con traduzioni in quasi 60 lingue ed edizioni che hanno via via integrato materiale fino ad allora sconosciuto), poi a opera teatrale negli USA e infine a film hollywoodiano. Chiedendosi 'A chi appartiene Anne Frank?', Barnouw cerca le ragioni che l'hanno resa un fenomeno internazionale, quale sia la relazione con la sua persona storica e come il suo lascito morale prosegua nel XXI secolo. Postfazione di Massimo Bucciantini.",9788836006977.0,STORIA
I Bambini Del Treno - Crippa Luca; Onnis Maurizio | Libro Libreria Pienogiorno  01/2024 - HOEPLI.it,I BAMBINI DEL TRENO,crippa luca,"18,50 €","17,57 €",Libreria Pienogiorno,01/2024,"È una favola quella che Luba si è inventata per regalare ai 'suoi' bambini un sorriso: il gioco del treno azzurro. Uno dopo l'altro, prima di salire su quel convoglio immaginario, ciascuno dice dove vuole andare, e la locomotiva li porta a destinazione. «A casa», sospirano quasi tutti. Sanno che da Bergen-Belsen nessuno può uscire, ma il treno azzurro tiene viva la speranza che un giorno l'orrore in cui sono sprofondati svanirà. Un treno di tenebre li ha portati fin lì - dalla Francia, dall'Olanda, dall'Ungheria, dalla Polonia, ovunque i nazisti hanno esteso la loro croce uncinata - un treno di luce li farà fuggire via. Sono migliaia i bambini di tutte le età che hanno varcato i cancelli dello Stalag 311, il lager della bassa Sassonia dove è stata rinchiusa anche Anna Frank. Molti di loro si sono ritrovati presto soli, perché i genitori, prima i padri poi le madri, sono stati mandati a lavorare come schiavi nell'industria bellica. Neonati, bambini piccoli, adolescenti abbandonati a loro stessi in mezzo a prigionieri adulti, tutti in lotta per la vita. Ma nel mezzo della notte più buia, una prigioniera polacca, un'infermiera di nome Luba Tryszynska, già sopravvissuta ad Auschwitz, è riuscita a creare per loro un'oasi segreta all'interno del campo, dove molti sono stati nascosti e protetti. Per loro ha lavorato, implorato, barattato, rubato cibo, vestiti, medicine, ogni cosa per preservarli dai morsi della fame e dalla furia delle guardie, un giorno dopo l'altro. Quei piccoli si chiamano Marc, Stella, Jacques, Liza, e con mille altri nomi. Questa è la loro storia: la straordinaria vicenda delle 'baracche dei bambini' a Bergen-Belsen.",9791281368224.0,
La Casa. Blackwater . Vol. 3 - Mcdowell Michael | Libro Beat  02/2023 - HOEPLI.it,LA CASA. BLACKWATER . VOL. 3,mcdowell michael,"9,90 €","9,40 €",BEAT,02/2023,"1928, Perdido. Il clan Caskey è dilaniato dalla spietata lotta tra Mary-Love ed Elinor. Ma all'orizzonte si allungano altre ombre: sui legami, sui patrimoni, sulle anime. E le ripercussioni varcheranno i confini dell'immaginazione. Da quando Elinor ha preso possesso della casa più bella di Perdido, negli angoli bui della magione allignano ricordi spaventosi che, come ragni instancabili, tessono tele mortali.",9791255020400.0,
Circular Economy Manager - Geremicca Andrea; Tagliafierro Nicola | Libro Hoepli  03/2023 - HOEPLI.it,CIRCULAR ECONOMY MANAGER  NASCITA DI UNA PROFESSIONE CHE CAMBIERA' LE REGOLE,geremicca andrea,"22,90 €","21,75 €",HOEPLI,03/2023,"La transizione ecologica in atto non è solo una questione etica o morale, è anche un'enorme opportunità di business. E per coglierla, è necessario che emerga una nuova figura professionale: il Circular Economy Manager. In questo libro, gli autori illustrano, attraverso esempi di business e le esperienze dei primi Circular Economy Manager di aziende internazionali, tra cui BMW, Bosch, Cisco, Enel X e Tetra Pak, i 5 modelli alla base dell'economia circolare e provano a definire il perimetro di attività nell'ambito del quale si muovono le risorse manageriali coinvolte, dimostrando che le sole competenze tecniche non sono sufficienti. Apprenderete come ridisegnare prodotti, servizi e processi per abbracciare l'economia circolare, e quali competenze costruire o migliorare affinché l'organizzazione in cui lavorate, nel presente o in futuro, possa realmente cogliere tutte le opportunità di mercato e acquisire un vantaggio competitivo. Preparatevi a scoprire un nuovo modo di concepire il business e il mondo che ci circonda.",9788836013791.0,Management
La Piena. Blackwater . Vol. 1 - Mcdowell Michael | Libro Beat  01/2023 - HOEPLI.it,LA PIENA. BLACKWATER . VOL. 1,mcdowell michael,"9,90 €","9,40 €",BEAT,01/2023,"1919. Le acque nere e minacciose del fiume sommergono la cittadina di Perdido, Alabama. Come gli altri abitanti, i ricchissimi Caskey, proprietari di boschi e segherie, devono fronteggiare il disastro provocato dalla furia degli elementi. Ma il clan, capeggiato dalla potente matriarca Mary-Love e dal figlio devoto Oscar, dovrà anche fare i conti con un'apparizione sconvolgente. Dalle viscere della città sommersa compare Elinor, donna dai capelli di rame con un passato misterioso e un oscuro disegno: insinuarsi nel cuore dei Caskey.",9791255020387.0,
,TUTTI I PARTICOLARI IN CRONACA,ANTONIO MANZINI,"17,50 €","16,62 €",MONDADORI,01/2024,"La corsa all'alba, la colazione al bar, poi nove ore di lavoro all'archivio del tribunale, una cena piena di silenzi e la luce spenta alle dieci: Carlo Cappai è l'incarnazione della metodicità, della solitudine. Dell'ordinarietà. Nessuno sospetta che ai suoi occhi quel labirinto di scatole, schede e cartelle non sia affatto carta morta. Tutto il contrario: quei faldoni parlano, a volte gridano la loro verità inascoltata, la loro richiesta di giustizia. Sono i casi in cui, infatti, il tribunale ha fallito, e i colpevoli sono stati assolti 'per non aver commesso il fatto' - in realtà per i soliti, meschini imbrogli di potere. Cappai, semplicemente, porta la Giustizia dove la Legge non è riuscita ad arrivare - sempre nell'attesa, ormai da quarant'anni, di punire una colpa che gli ha segnato la vita. Walter Andretti è invece un giornalista precipitato dallo Sport, dove si trovava benissimo, alla Cronaca, dove si trova malissimo. Quando il capo gli scarica addosso la copertura di due recenti omicidi, Andretti suo malgrado indaga, e dopo iniziali goffaggini e passi falsi comincia a intuire che in quelle morti c'è qualcosa di strano. Un legame. Forse la stessa mano... Antonio Manzini, il creatore dell'indimenticabile vicequestore Schiavone, entra nel catalogo del Giallo Mondadori con una storia serrata e sorprendente che si interroga sull'equilibrio tra legge e giustizia, e su ciò che saremmo disposti a fare pur di guarire le nostre ferite.",9788804775669.0,IL GIALLO MONDADORI
,,,,,,,,,
,FERMARE IL TEMPO  Con piccole dosi di cibo e benessere,berrino franco,,,Solferino,11/2023,"Fermare il tempo? Impossibile. Alle nostre velocità quotidiane non possiamo rallentarlo, ma c'è un tempo che possiamo fermare: è quello che passa senza che ci accorgiamo di vivere. Accorgersi di vivere significa ascoltarsi. Quante volte ci fermiamo ad ascoltare il nostro cuore, il nostro respiro? Quante volte ci fermiamo ad ascoltare le nostre emozioni, i nostri pensieri? Fermare il tempo significa non invecchiare. Non possiamo arrestare il crescere dell'età anagrafica, ma possiamo far molto per rallentare il crescere dell'età biologica, che corrisponde allo stato di efficienza dei nostri apparati organici, la circolazione, la respirazione, l'efficienza cognitiva, muscolare, articolare, renale, immunitaria. Come fare? Il cibo vero può aiutarci? E la meditazione? L'esercizio fisico? I microbi dell'intestino? Il cibo può influire sul benessere mentale? Quanto conta la colazione del mattino? E la masticazione? Perché mettiamo su pancia? Perché chi ha la pancia si ammala di più? Come fare dolci senza zucchero? Come liberare la propria energia vitale e raggiungere una condizione esistenziale di leggerezza? Ci sono cibi che influiscono sul sonno? Sulla sessualità? Sulla sterilità? Sulla fragilità degli anziani? Nel suo nuovo libro Franco Berrino traccia le istruzioni per alimentarsi con giudizio e non ammalarsi. Da cosa partire? Dalla scelta degli ingredienti che si portano in tavola. Mangiare una varietà di cibi naturali piuttosto che le manipolazioni industriali dei cibi è uno dei principali segreti per vivere più a lungo e felici. Lo spiega questo libro che raccoglie le «piccole dosi di saggezza» del medico e maestro riconosciuto della sana alimentazione. Un volume ricco di ricette e consigli di salute per accorgersi tutti i giorni della bellezza della vita.",9788828213116.0,
,NON TI MANCHI MAI LA GIOIA  BREVE ITINERARIO DI LIBERAZIONE,mancuso vito,"16,00 €","15,20 €",Garzanti,,"A ognuno di noi capita di vivere momenti di stallo, quando non riusciamo a trovare la forza per andare avanti né sappiamo quale direzione prendere. La letteratura ci insegna che da sempre siamo in lotta con questa sensazione d'impotenza, ciò che è cambiato è solo il nostro modo di reagire. Se in passato cercavamo una via di fuga nella religione, oggi la troviamo in una nuova fede che celebra il culto dell'Io. L'inganno, però, è dietro l'angolo, perché nel credere soltanto in sé il narcisismo non fa altro che aggravare la propria prigionia. Nel suo nuovo libro, Vito Mancuso propone una filosofia della liberazione per riconoscere e smantellare le trappole che attanagliano le nostre vite e aprirci a un'esistenza più autentica, fino a sperimentare la gioia profonda di vivere. Seguendo un cammino di piccoli ma costanti passi liberatori, scopriamo così che il destino di ciascuno si gioca nel mondo che portiamo dentro: perché se noi siamo la trappola, siamo anche il nostro liberatore. Approdando a questa consapevolezza saremo in grado di trovare equilibrio e generare limpida energia mentale, il più efficace strumento per la serenità e per la sorgente della gioia.",9788811009764.0,SAGGI
Come L'economia Puo' Salvare Il Mondo - Angner Erik | Libro Hoepli  09/2023 - HOEPLI.it,COME L'ECONOMIA PUO' SALVARE IL MONDO  Idee semplici per risolvere grandi problemi,angner erik,"24,90 €","23,65 €",HOEPLI,09/2023,"In un saggio ricco di umorismo e storie accattivanti, anche in controtendenza con alcuni scenari pessimistici, Angner mostra il potere salutare dell'economia per rendere il mondo un posto più adatto al benessere. Tutte le sfide e le crisi che l'umanità ha di fronte sono in qualche modo causate da azioni umane, individuali e collettive, e ogni soluzione implica trovare il modo di far comportare le persone diversamente dal solito. L'economia ha a disposizione alcuni degli strumenti più potenti per intervenire in tal senso: essa, infatti, non riguarda soltanto questioni squisitamente monetarie o materiali, come fare previsioni sul mercato azionario o promuovere gli interessi di chi detiene il potere, ma può risolvere una grande varietà di problemi proprio perché aiuta a modificare i comportamenti individuali e le conseguenze di natura sociale.",9788836014040.0,
L'alfabeto Della Sostenibilita' - Morace Francesco; Tomasin Marzia | Libro Egea  01/2023 - HOEPLI.it,L'ALFABETO DELLA SOSTENIBILITA'  26 modi di essere sostenibili,morace francesco,"30,00 €","28,50 €",EGEA,01/2023,"La sostenibilità va di moda, almeno a parole. Il termine si ritrova sempre più spesso nelle dichiarazioni dei politici, nelle raccomandazioni delle organizzazioni internazionali, negli impegni dei leader d'impresa e nella pubblicità di molti prodotti. Tutto questo, insieme all'evidente discrepanza tra impegni assunti e comportamenti praticati, ha indotto molti a ritenere che la parola sia così tanto abusata da essersi «bruciata» sul piano culturale. Se tuttavia si indaga più a fondo, si scopre che il concetto è stato preso molto seriamente da soggetti abituati alla concretezza e alla lungimiranza, come le imprese di successo. Le storie raccontate in questo libro dimostrano senza ombra di dubbio che, nonostante le difficoltà che si incontrano a metterla in atto, la scelta della sostenibilità, inizialmente costosa, procura poi grandi vantaggi. Il costo è legato non tanto e non solo alle spese che bisogna sostenere per modificare i processi produttivi e organizzativi, ma soprattutto al cambiamento di paradigma culturale che questa dimensione comporta perché tutti - dalla politica alle imprese, dai media ai consumatori - arrivino a cambiare la grammatica dei propri comportamenti e a parlare un linguaggio adatto alle sfide del XXI secolo. In questa «partita a scacchi» della sostenibilità, le 26 realtà aziendali selezionate dagli autori giocano eseguendo mosse diverse, proprio come i diversi pezzi sulla scacchiera. Chi sarà il Re e chi la Regina, campioni dei valori in gioco? Quali le Torri, bastioni di illuminate famiglie imprenditoriali? E quali gli Alfieri apripista e i Cavalli pronti a spiccare il salto?",9788823839014.0,BUSINESS E OLTRE
